Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
DE,1995-04,192636.6951940909,,
DE,1995-05,192603.13820809525,,
DE,1995-06,189901.0283515,,
DE,1995-07,189881.121336,,
DE,1995-08,187966.81684190474,,
DE,1995-09,188231.95541999998,,
DE,1995-10,195646.31831578948,,
DE,1995-11,189948.2962608696,,
DE,1995-12,186232.09609523808,,
DE,1996-01,169076.13956206347,,
DE,1996-02,169076.13956206347,,
DE,1996-03,162693.05071916667,,
DE,1996-04,163422.23527304348,,
DE,1996-05,159711.74833333332,,
DE,1996-06,158971.830598,,
DE,1996-07,169793.07915900002,,
DE,1996-08,176436.3763066667,,
DE,1996-09,179538.951009,,
DE,1996-10,182348.51305999997,,
DE,1996-11,182503.30048318842,,
DE,1996-12,186773.99076000002,,
DE,1997-01,169451.92504363635,1.9,
DE,1997-02,169033.9482457143,1.6,
DE,1997-03,172567.57350733332,1.3,
DE,1997-04,176468.41356666666,1.2,
DE,1997-05,172614.7380825,1.5,
DE,1997-06,170881.1329066667,1.5,
DE,1997-07,178407.6243036667,1.6,
DE,1997-08,179893.35137933335,1.7,
DE,1997-09,179720.28745698414,1.4,
DE,1997-10,183786.26201666667,1.5,
DE,1997-11,185100.683315873,1.6,
DE,1997-12,182609.7624409091,1.4,
DE,1998-01,174045.39351560603,0.7,
DE,1998-02,173290.72537228066,0.5,
DE,1998-03,174632.3191098485,0.5,
DE,1998-04,180043.1755369697,0.9,
DE,1998-05,181416.64674333335,0.9,
DE,1998-06,177989.83794,0.8,
DE,1998-07,179978.16064824563,0.8,
DE,1998-08,177453.6534255556,0.6,
DE,1998-09,175480.77167079365,0.5,
DE,1998-10,183016.4583,0.4,
DE,1998-11,190049.27579047618,0.4,
DE,1998-12,197407.01670757576,0.1,
DE,1999-01,188010.93899999998,0.3,
DE,1999-02,192346.68104999998,0.1,
DE,1999-03,194634.23481818184,0.5,
DE,1999-04,197413.07395238098,0.8,
DE,1999-05,198959.46842857142,0.4,
DE,1999-06,197298.68654545455,0.4,
DE,1999-07,203421.12631578947,0.5,
DE,1999-08,196608.95526315787,0.6,
DE,1999-09,191047.01086956522,0.8,
DE,1999-10,193308.09933333335,0.9,
DE,1999-11,192035.3966,1.0,
DE,1999-12,187467.2486060606,1.4,
DE,2000-01,179748.00698412696,1.7,
DE,2000-02,183813.71784848484,1.7,
DE,2000-03,181949.2556507936,1.4,
DE,2000-04,187128.57150000002,1.0,
DE,2000-05,180528.24936666663,0.8,
DE,2000-06,176723.98991304348,1.4,
DE,2000-07,181583.08233333332,1.3,
DE,2000-08,176250.89066666667,1.0,
DE,2000-09,172841.7168115942,1.5,
DE,2000-10,172476.2476,1.5,
DE,2000-11,165362.22381818184,1.4,
DE,2000-12,173490.61659090908,2.2,
DE,2001-01,167958.8968166667,1.3,
DE,2001-02,161855.02301449276,1.8,
DE,2001-03,155586.75475,1.8,
DE,2001-04,152956.70146031748,2.2,
DE,2001-05,153425.7391746032,2.9,
DE,2001-06,161168.79146666668,2.4,
DE,2001-07,172996.18679365082,2.1,
DE,2001-08,169848.4078245614,2.2,
DE,2001-09,167590.94457575757,1.8,
DE,2001-10,168662.2994920635,1.6,
DE,2001-11,165410.9355757576,1.4,
DE,2001-12,161186.15447619045,1.4,
DE,2002-01,154257.632,2.0,
DE,2002-02,161398.45582608695,1.8,
DE,2002-03,163203.2422222222,1.9,
DE,2002-04,164737.15,1.5,
DE,2002-05,161689.9678,1.1,
DE,2002-06,162219.6751,0.9,
DE,2002-07,166955.87034920635,1.1,
DE,2002-08,164599.03536842106,1.1,
DE,2002-09,165722.58765079366,1.1,
DE,2002-10,169213.31854545453,1.2,
DE,2002-11,175126.96024242425,1.1,
DE,2002-12,182609.03653333333,1.1,
DE,2003-01,179980.77721212123,1.1,
DE,2003-02,177178.6645151515,1.2,
DE,2003-03,177644.39326666668,1.2,
DE,2003-04,179210.318,1.0,
DE,2003-05,182888.86000000002,0.6,
DE,2003-06,186197.6777777778,1.0,
DE,2003-07,202351.0897777778,0.9,
DE,2003-08,205439.0392280702,1.1,
DE,2003-09,205683.816,1.1,
DE,2003-10,209248.9523030303,1.2,
DE,2003-11,222602.67614285715,1.4,
DE,2003-12,224889.54857142852,1.1,
DE,2004-01,211526.226,1.1,
DE,2004-02,207620.4051428571,0.8,
DE,2004-03,209701.404,1.1,
DE,2004-04,221220.69025757574,1.7,
DE,2004-05,221153.25507407406,2.2,
DE,2004-06,232259.36242424243,1.9,
DE,2004-07,244014.15286666664,1.9,
DE,2004-08,244057.0362105263,2.2,
DE,2004-09,236729.62207246377,1.9,
DE,2004-10,235344.99975757577,2.2,
DE,2004-11,235551.01853333332,1.9,
DE,2004-12,238418.7749090909,2.3,
DE,2005-01,229258.29871428572,1.7,
DE,2005-02,227860.65015151518,1.8,
DE,2005-03,228469.74465079367,1.8,
DE,2005-04,240167.0948,1.4,
DE,2005-05,249572.2344,1.5,
DE,2005-06,257431.19556521735,1.7,
DE,2005-07,257654.48431666667,1.9,
DE,2005-08,255502.61305263158,1.9,
DE,2005-09,258878.68500000003,2.6,
DE,2005-10,258823.07547619045,2.4,
DE,2005-11,253899.05228571428,2.3,
DE,2005-12,243068.9887272727,2.1,
DE,2006-01,235276.36051666667,2.1,
DE,2006-02,240251.7966521739,2.1,
DE,2006-03,239054.57701587302,1.9,
DE,2006-04,238107.63946666667,2.2,
DE,2006-05,233480.12333333338,2.1,
DE,2006-06,234910.11555555556,2.1,
DE,2006-07,247695.67216666666,2.1,
DE,2006-08,243900.96429824558,1.7,
DE,2006-09,245712.85626086954,0.9,
DE,2006-10,258957.39283333335,1.0,
DE,2006-11,269384.7792727273,1.5,
DE,2006-12,267130.0277878788,1.4,
DE,2007-01,262721.93358333333,1.7,9.3
DE,2007-02,265411.758768116,1.9,9.6
DE,2007-03,263580.7085,2.0,9.2
DE,2007-04,261928.66855555555,2.1,8.6
DE,2007-05,267543.6641111111,2.0,8.5
DE,2007-06,274127.24639999995,2.0,8.3
DE,2007-07,277894.284,2.1,8.3
DE,2007-08,279759.5427368421,1.9,8.4
DE,2007-09,283303.5036363636,2.6,8.1
DE,2007-10,295590.28736507933,2.6,7.8
DE,2007-11,295697.76678787876,3.3,8.2
DE,2007-12,293571.5681269841,3.1,8.2
DE,2008-01,292611.8684444445,3.0,8.2
DE,2008-02,290467.2034782609,3.0,8.1
DE,2008-03,296520.90906666673,3.3,8.0
DE,2008-04,306707.85391304345,2.6,7.9
DE,2008-05,316393.7055714286,3.2,7.3
DE,2008-06,313727.5812,3.4,7.8
DE,2008-07,320626.76061904756,3.4,7.4
DE,2008-08,321308.3066833333,3.3,7.2
DE,2008-09,337869.3732698412,3.0,6.6
DE,2008-10,341433.8121212122,2.6,6.4
DE,2008-11,337110.1228571429,1.4,6.8
DE,2008-12,337274.220952381,1.1,7.4
DE,2009-01,319070.36333333334,1.0,7.3
DE,2009-02,302806.58326984127,1.1,7.9
DE,2009-03,290380.5055555556,0.3,7.7
DE,2009-04,268898.504,0.7,7.6
DE,2009-05,258316.8882962963,-0.1,7.3
DE,2009-06,273868.17600000004,0.0,7.3
DE,2009-07,278499.87978333334,-0.7,7.5
DE,2009-08,269087.73017543857,0.0,7.6
DE,2009-09,274417.7406212121,-0.4,7.2
DE,2009-10,284938.0494545455,-0.1,6.8
DE,2009-11,294586.6098,0.3,6.9
DE,2009-12,302544.04472727276,0.9,7.0
DE,2010-01,295887.11791304353,0.7,7.6
DE,2010-02,299552.9566984127,0.4,7.6
DE,2010-03,306039.132952381,1.2,7.2
DE,2010-04,315744.687047619,1.0,6.8
DE,2010-05,317584.97145614034,1.2,6.5
DE,2010-06,310576.4728484849,0.9,6.3
DE,2010-07,316223.8333333333,1.2,6.5
DE,2010-08,303238.8333333333,1.0,6.2
DE,2010-09,300802.6304347826,1.2,6.1
DE,2010-10,304664.635,1.3,6.1
DE,2010-11,285279.82248333335,1.5,5.9
DE,2010-12,277564.06700000004,1.8,6.1
DE,2011-01,287934.6736190476,2.0,6.4
DE,2011-02,290010.0856969697,2.3,6.2
DE,2011-03,294504.18476190476,2.4,6.1
DE,2011-04,312182.90145,2.7,5.5
DE,2011-05,306642.5950833333,2.5,5.4
DE,2011-06,296920.2968888889,2.4,5.6
DE,2011-07,309771.2192,2.6,5.6
DE,2011-08,316379.7692631579,2.5,5.6
DE,2011-09,324811.33078260877,2.8,4.9
DE,2011-10,339250.1138888889,2.8,4.8
DE,2011-11,336311.81944444444,2.7,5.1
DE,2011-12,337915.18568181817,2.2,5.1
DE,2012-01,330451.975,2.4,5.9
DE,2012-02,331798.64291304344,2.6,5.5
DE,2012-03,318222.689,2.3,5.1
DE,2012-04,313662.89045,2.2,4.9
DE,2012-05,309669.14160000003,2.1,5.2
DE,2012-06,300463.566,1.9,4.9
DE,2012-07,303811.80333333334,1.9,5.3
DE,2012-08,311542.50333333336,2.3,5.0
DE,2012-09,310816.50000000006,2.2,4.7
DE,2012-10,313028.2906666667,2.1,4.8
DE,2012-11,304614.3278181818,1.9,4.8
DE,2012-12,298308.15466666664,2.1,4.9
DE,2013-01,285655.1773015873,1.9,5.5
DE,2013-02,288647.1892318841,1.8,5.6
DE,2013-03,299776.9086491228,1.9,5.2
DE,2013-04,305360.4339393939,1.1,4.9
DE,2013-05,302149.60466666665,1.5,4.8
DE,2013-06,308788.1215,2.0,5.0
DE,2013-07,322850.29149206355,2.0,4.9
DE,2013-08,323889.7118596491,1.5,4.7
DE,2013-09,314338.2354285714,1.5,4.7
DE,2013-10,318843.42572727276,1.2,4.8
DE,2013-11,317814.19504545454,1.6,4.6
DE,2013-12,323053.03485,1.2,4.6
DE,2014-01,319771.40960606054,1.1,5.2
DE,2014-02,325285.4182424242,1.0,5.1
DE,2014-03,326521.82223333337,0.7,5.1
DE,2014-04,332437.0886363636,1.1,4.8
DE,2014-05,328659.39842105267,0.7,4.5
DE,2014-06,333949.7266666667,0.9,4.6
DE,2014-07,342323.54763492063,0.7,4.4
DE,2014-08,343511.5071403509,0.8,4.7
DE,2014-09,347608.4427936508,0.8,4.6
DE,2014-10,352854.7488484849,0.7,4.5
DE,2014-11,351023.8628412698,0.5,4.7
DE,2014-12,347353.1316190476,0.1,4.3
DE,2015-01,340391.16218181816,-0.5,4.6
DE,2015-02,334904.8685714286,-0.2,5.0
DE,2015-03,324186.5234285714,0.3,4.5
DE,2015-04,319540.2563181818,1.0,4.6
DE,2015-05,314377.6775,1.6,4.3
DE,2015-06,310765.4654126984,1.1,4.3
DE,2015-07,302146.1369666667,1.3,4.3
DE,2015-08,295261.9623684211,1.1,4.1
DE,2015-09,281453.68406060606,0.8,4.0
DE,2015-10,287105.2585606061,1.2,4.1
DE,2015-11,296266.07305,0.2,4.3
DE,2015-12,297811.1849545455,0.2,4.2
DE,2016-01,286621.8073333333,0.4,4.1
DE,2016-02,290237.5792380952,-0.1,4.4
DE,2016-03,292645.27320634923,0.1,4.3
DE,2016-04,296668.7004603175,-0.3,4.0
DE,2016-05,283421.2444736842,-0.1,4.0
DE,2016-06,287704.380560606,0.1,4.0
DE,2016-07,290611.4690526316,0.3,4.0
DE,2016-08,296963.05559999996,0.3,3.9
DE,2016-09,298066.644,0.6,3.5
DE,2016-10,309169.4166666667,0.7,3.7
DE,2016-11,308253.2976190476,0.8,3.6
DE,2016-12,306065.8068181819,1.6,3.3
DE,2017-01,302146.52343333326,1.7,3.8
DE,2017-02,306289.1811594203,2.1,4.0
DE,2017-03,306597.6913650794,1.5,3.7
DE,2017-04,299430.13546666666,2.0,3.9
DE,2017-05,293378.68026666663,1.3,3.4
DE,2017-06,286658.98368253966,1.7,3.4
DE,2017-07,297509.10764912283,1.7,3.4
DE,2017-08,297936.08940350875,1.9,3.5
DE,2017-09,299078.3776231885,1.9,3.3
DE,2017-10,306546.81686666666,1.5,3.5
DE,2017-11,316162.38165151514,1.7,3.2
DE,2017-12,321402.3403333333,1.5,3.2
DE,2018-01,325211.7241333333,1.5,3.4
DE,2018-02,333187.1500289855,1.2,3.5
DE,2018-03,336020.00786666665,1.7,3.3
DE,2018-04,332194.0831746032,1.3,3.3
DE,2018-05,331840.1097333334,2.5,3.2
DE,2018-06,334473.8174666667,2.1,3.3
DE,2018-07,348718.94325396826,2.2,3.1
DE,2018-08,352812.1377192983,2.1,3.2
DE,2018-09,352648.3170454546,2.2,3.1
DE,2018-10,360871.2342857142,2.6,3.0
DE,2018-11,347727.3807272728,2.2,3.0
DE,2018-12,343506.9497142857,1.7,2.9
DE,2019-01,340306.740015873,1.7,3.2
DE,2019-02,336287.2805217391,1.7,3.0
DE,2019-03,339792.06414035085,1.4,3.3
DE,2019-04,331704.1875,2.1,3.0
DE,2019-05,328132.6125,1.3,2.8
DE,2019-06,328608.7291666666,1.5,2.8
DE,2019-07,339697.7488666666,1.1,2.9
DE,2019-08,337661.10481481475,1.0,3.0
DE,2019-09,336075.3115238095,0.9,2.8
DE,2019-10,338802.46133333334,0.9,2.8
DE,2019-11,337382.26230303035,1.2,2.9
DE,2019-12,340646.66380000004,1.5,2.9
DE,2020-01,329370.1116363636,1.6,3.1
DE,2020-02,326938.4144545455,1.7,3.5
DE,2020-03,323487.0336,1.3,3.6
DE,2020-04,293104.48121212126,0.8,3.4
DE,2020-05,292902.9620526316,0.5,3.6
DE,2020-06,294575.1441111111,0.8,3.8
DE,2020-07,322302.13455555553,0.0,4.0
DE,2020-08,316873.2562807017,-0.1,3.9
DE,2020-09,320798.97378787876,-0.4,3.8
DE,2020-10,327198.09418181813,-0.5,3.4
DE,2020-11,328287.9154,-0.7,3.9
DE,2020-12,338873.382,-0.7,3.5
DE,2021-01,339895.8663333333,1.6,4.1
DE,2021-02,350040.1362857142,1.6,4.2
DE,2021-03,348677.75607936503,2.0,4.0
DE,2021-04,351535.8513015873,2.1,3.9
DE,2021-05,353282.453962963,2.4,3.7
DE,2021-06,363490.60800000007,2.1,3.5
DE,2021-07,378445.347,3.1,3.4
DE,2021-08,375843.60236842104,3.4,3.3
DE,2021-09,369866.2934347826,4.1,3.4
DE,2021-10,385389.872939394,4.6,3.1
DE,2021-11,391216.1279333334,6.0,3.4
DE,2021-12,388058.8001818182,5.7,3.2
DE,2022-01,383461.95533333335,5.1,3.5
DE,2022-02,381696.4715454545,5.5,3.1
DE,2022-03,381629.98066666664,7.6,3.1
DE,2022-04,377432.05268333334,7.8,3.3
DE,2022-05,371446.74890000006,8.7,2.9
DE,2022-06,367701.9733492063,8.2,3.1
DE,2022-07,378122.7955,8.5,3.4
DE,2022-08,379202.1125614036,8.8,3.2
DE,2022-09,368158.19402898557,10.9,3.1
DE,2022-10,373688.52679365076,11.6,3.1
DE,2022-11,365533.2081587301,11.3,3.0
DE,2022-12,365533.2081587301,9.6,2.9
DE,2023-01,353692.40800000005,9.2,3.1
DE,2023-02,352319.5742608696,9.3,3.2
DE,2023-03,344320.1904761905,7.8,3.0
DE,2023-04,338902.06820000004,7.6,3.1
DE,2023-05,350560.5924,6.3,2.9
DE,2023-06,364276.5706666667,6.8,3.1
DE,2023-07,379167.265,6.5,3.0
DE,2023-08,376541.2921052631,6.4,3.3
DE,2023-09,376860.92101449275,4.3,3.0
DE,2023-10,397705.014,3.0,3.2
DE,2023-11,394261.6805454545,2.3,3.1
DE,2023-12,393289.17914285715,3.8,3.0
DE,2024-01,395320.7349,3.1,3.2
DE,2024-02,389716.11,2.7,3.6
DE,2024-03,381205.58175,2.3,3.5
DE,2024-04,374637.3104761905,2.4,3.2
DE,2024-05,383670.4101666667,2.8,3.6
DE,2024-06,386865.5063333334,2.5,3.4
DE,2024-07,393475.89268253965,2.6,3.6
DE,2024-08,389652.4836666666,2.0,3.7
DE,2024-09,392439.23996825394,1.8,3.2
DE,2024-10,396934.77109090914,2.4,3.2
DE,2024-11,400126.38736363634,2.4,3.3
DE,2024-12,398391.4225263157,2.8,3.2
DE,2025-01,397061.15340909094,2.8,3.7
DE,2025-02,403415.7958181818,2.6,3.7
DE,2025-03,406493.27975,2.3,3.7
DE,2025-04,397402.30799999996,2.2,3.8
DE,2025-05,387437.276491228,2.1,3.8
DE,2025-06,382002.7937777778,2.0,3.6
DE,2025-07,386596.2806666667,1.8,3.9
DE,2025-08,388727.70300000004,2.1,4.0
DE,2025-09,403665.436,2.4,4.1
DE,2025-10,,2.3,
DK,1983-01,,,8.7
DK,1983-02,,,9.2
DK,1983-03,,,9.1
DK,1983-04,,,8.9
DK,1983-05,,,8.5
DK,1983-06,,,8.0
DK,1983-07,,,7.7
DK,1983-08,,,7.7
DK,1983-09,,,7.9
DK,1983-10,,,8.1
DK,1983-11,,,8.2
DK,1983-12,,,8.4
DK,1984-01,,,8.8
DK,1984-02,,,9.3
DK,1984-03,,,9.1
DK,1984-04,,,8.7
DK,1984-05,,,8.0
DK,1984-06,,,7.5
DK,1984-07,,,7.2
DK,1984-08,,,7.2
DK,1984-09,,,7.3
DK,1984-10,,,7.3
DK,1984-11,,,7.3
DK,1984-12,,,7.3
DK,1985-01,,,7.8
DK,1985-02,,,8.3
DK,1985-03,,,8.2
DK,1985-04,,,7.7
DK,1985-05,,,7.1
DK,1985-06,,,6.4
DK,1985-07,,,6.0
DK,1985-08,,,5.9
DK,1985-09,,,5.8
DK,1985-10,,,5.7
DK,1985-11,,,5.5
DK,1985-12,,,5.5
DK,1986-01,,,5.7
DK,1986-02,,,6.0
DK,1986-03,,,5.8
DK,1986-04,,,5.5
DK,1986-05,,,4.9
DK,1986-06,,,4.5
DK,1986-07,,,4.4
DK,1986-08,,,4.4
DK,1986-09,,,4.5
DK,1986-10,,,4.6
DK,1986-11,,,4.7
DK,1986-12,,,4.9
DK,1987-01,,,5.4
DK,1987-02,,,5.8
DK,1987-03,,,5.8
DK,1987-04,,,5.5
DK,1987-05,,,5.1
DK,1987-06,,,4.7
DK,1987-07,,,4.5
DK,1987-08,,,4.5
DK,1987-09,,,4.6
DK,1987-10,,,4.7
DK,1987-11,,,4.8
DK,1987-12,,,5.0
DK,1988-01,,,5.4
DK,1988-02,,,5.9
DK,1988-03,,,5.9
DK,1988-04,,,5.8
DK,1988-05,,,5.5
DK,1988-06,,,5.2
DK,1988-07,,,5.1
DK,1988-08,,,5.3
DK,1988-09,,,5.5
DK,1988-10,,,5.8
DK,1988-11,,,6.1
DK,1988-12,,,6.4
DK,1989-01,,,6.9
DK,1989-02,,,7.3
DK,1989-03,,,7.4
DK,1989-04,,,7.2
DK,1989-05,,,6.8
DK,1989-06,,,6.5
DK,1989-07,,,6.3
DK,1989-08,,,6.4
DK,1989-09,,,6.6
DK,1989-10,,,6.7
DK,1989-11,,,6.8
DK,1989-12,,,6.9
DK,1990-01,,,7.4
DK,1990-02,,,7.7
DK,1990-03,,,7.7
DK,1990-04,,,7.4
DK,1990-05,,,7.0
DK,1990-06,,,6.7
DK,1990-07,,,6.7
DK,1990-08,,,6.9
DK,1990-09,,,7.0
DK,1990-10,,,7.1
DK,1990-11,,,7.2
DK,1990-12,,,7.3
DK,1991-01,,,7.9
DK,1991-02,,,8.1
DK,1991-03,,,8.2
DK,1991-04,,,8.0
DK,1991-05,,,7.7
DK,1991-06,,,7.4
DK,1991-07,,,7.4
DK,1991-08,,,7.7
DK,1991-09,,,7.8
DK,1991-10,,,7.9
DK,1991-11,,,8.0
DK,1991-12,,,8.1
DK,1992-01,,,8.8
DK,1992-02,,,8.9
DK,1992-03,,,8.9
DK,1992-04,,,8.7
DK,1992-05,,,8.3
DK,1992-06,,,8.0
DK,1992-07,,,7.9
DK,1992-08,,,8.4
DK,1992-09,,,8.5
DK,1992-10,,,8.7
DK,1992-11,,,8.9
DK,1992-12,,,9.2
DK,1993-01,,,10.2
DK,1993-02,,,10.3
DK,1993-03,,,10.3
DK,1993-04,,,10.3
DK,1993-05,,,9.7
DK,1993-06,,,9.5
DK,1993-07,,,9.3
DK,1993-08,,,9.4
DK,1993-09,,,9.2
DK,1993-10,,,9.0
DK,1993-11,,,8.8
DK,1993-12,,,8.6
DK,1994-01,,,9.1
DK,1994-02,,,8.9
DK,1994-03,,,8.6
DK,1994-04,,,8.2
DK,1994-05,,,7.6
DK,1994-06,,,7.2
DK,1994-07,,,7.3
DK,1994-08,,,7.5
DK,1994-09,,,7.2
DK,1994-10,,,7.0
DK,1994-11,,,6.9
DK,1994-12,,,6.9
DK,1995-01,12758.694790303032,,7.6
DK,1995-02,12806.284071111111,,7.4
DK,1995-03,13101.611272,,7.2
DK,1995-04,13954.797300000002,,6.9
DK,1995-05,13926.887280952382,,6.5
DK,1995-06,14035.98067142857,,6.3
DK,1995-07,13435.339393939394,,6.5
DK,1995-08,13377.885087719296,,6.8
DK,1995-09,12929.886184210523,,6.4
DK,1995-10,13354.421920289855,,6.3
DK,1995-11,13127.016716666665,,6.3
DK,1995-12,13040.591004999998,,6.4
DK,1996-01,12337.085557575756,,7.3
DK,1996-02,12329.11346031746,,7.2
DK,1996-03,12607.985039393938,,7.2
DK,1996-04,13060.819909841268,,6.9
DK,1996-05,13319.640360000001,,6.3
DK,1996-06,12849.835474666665,,6.0
DK,1996-07,12333.945346086957,,6.4
DK,1996-08,12359.367904333334,,6.5
DK,1996-09,11996.434762666668,,5.8
DK,1996-10,12251.767928985508,,5.6
DK,1996-11,12005.051113333333,,5.4
DK,1996-12,11509.886009090911,,5.4
DK,1997-01,11644.645576515151,2.4,6.3
DK,1997-02,11499.316523833335,2.1,5.9
DK,1997-03,11081.414416811594,1.8,5.7
DK,1997-04,11309.6960625,1.7,5.4
DK,1997-05,11089.389273809526,2.1,5.0
DK,1997-06,11123.394595238096,2.4,4.8
DK,1997-07,11205.189559666667,2.0,5.2
DK,1997-08,11695.04102031746,2.1,5.4
DK,1997-09,11482.24208614035,1.8,4.8
DK,1997-10,12020.019526666665,1.7,4.8
DK,1997-11,11811.359071111108,1.7,4.7
DK,1997-12,11583.667246666666,1.5,4.9
DK,1998-01,10869.68778190476,1.7,5.9
DK,1998-02,10978.371916190476,1.7,5.4
DK,1998-03,11486.577693333333,1.5,5.2
DK,1998-04,11878.065525925926,1.7,5.0
DK,1998-05,11794.080666666667,1.4,4.7
DK,1998-06,11575.922754666668,1.2,4.4
DK,1998-07,11630.273496333333,1.4,4.8
DK,1998-08,11525.763315555554,1.0,5.1
DK,1998-09,11363.059709473682,1.1,4.5
DK,1998-10,12148.041626031747,1.1,4.4
DK,1998-11,12277.711544545455,1.1,4.4
DK,1998-12,12706.791167575759,1.1,4.6
DK,1999-01,12689.409394833334,1.1,5.8
DK,1999-02,13185.663435151515,1.4,5.4
DK,1999-03,12980.376428939391,1.6,5.3
DK,1999-04,13640.171048,1.6,5.1
DK,1999-05,13647.40404,1.6,4.8
DK,1999-06,13927.536063157897,1.9,4.6
DK,1999-07,14011.072829365079,2.0,4.9
DK,1999-08,14599.920766984127,2.6,5.5
DK,1999-09,14822.720739824563,2.4,5.1
DK,1999-10,15880.318071428572,2.6,5.2
DK,1999-11,15975.82131818182,2.6,5.1
DK,1999-12,16995.35667857143,3.1,5.2
DK,2000-01,16507.12868571428,2.8,5.6
DK,2000-02,16069.871204848483,2.8,4.9
DK,2000-03,15773.141861587299,2.9,4.5
DK,2000-04,16632.871193333336,2.9,4.3
DK,2000-05,17292.28373848485,2.9,4.2
DK,2000-06,17287.01249407407,2.9,4.1
DK,2000-07,17988.79650909091,2.8,4.1
DK,2000-08,18486.147903999998,2.1,4.3
DK,2000-09,18489.39668210526,2.8,4.1
DK,2000-10,19332.353771594204,2.9,3.9
DK,2000-11,18904.33248969697,2.8,3.9
DK,2000-12,18920.881162666665,2.4,4.0
DK,2001-01,17854.03902909091,2.4,4.7
DK,2001-02,18030.575805714285,2.3,4.6
DK,2001-03,17920.65433939394,2.2,4.5
DK,2001-04,18689.119302222225,2.6,4.2
DK,2001-05,19122.480477333334,2.7,4.1
DK,2001-06,19871.332432,2.3,4.2
DK,2001-07,20449.526926956518,2.3,4.4
DK,2001-08,20016.590435333335,2.5,4.9
DK,2001-09,19849.416454736842,2.2,4.8
DK,2001-10,21283.35885,1.9,4.7
DK,2001-11,20892.873764285712,1.8,4.6
DK,2001-12,20495.39376857143,2.0,4.6
DK,2002-01,18380.393066666664,2.3,5.0
DK,2002-02,18206.917006666667,2.4,4.6
DK,2002-03,18591.942313043477,2.5,4.4
DK,2002-04,19490.119133968252,2.4,4.3
DK,2002-05,19153.165962666666,2.0,4.2
DK,2002-06,18780.932695833333,2.1,4.3
DK,2002-07,18677.441714285713,2.1,4.6
DK,2002-08,19094.02485,2.4,5.0
DK,2002-09,18801.503605263155,2.4,4.9
DK,2002-10,19870.292649565217,2.6,4.7
DK,2002-11,20274.713515833333,2.8,4.5
DK,2002-12,21091.11142,2.6,4.5
DK,2003-01,19738.874074545456,2.6,5.3
DK,2003-02,19770.147802000003,2.7,5.3
DK,2003-03,19972.560446956526,3.0,5.4
DK,2003-04,20411.422053999995,2.3,5.3
DK,2003-05,20243.104514603172,2.1,5.4
DK,2003-06,20677.058317777777,2.0,5.5
DK,2003-07,21032.473391999996,1.7,5.4
DK,2003-08,20695.120469999998,1.6,5.6
DK,2003-09,20834.028524210527,1.7,5.5
DK,2003-10,22497.425989393938,1.2,5.4
DK,2003-11,22950.903006825396,1.3,5.3
DK,2003-12,22959.248172121213,1.2,5.5
DK,2004-01,21680.965336031746,1.0,6.4
DK,2004-02,22175.076530793653,0.7,6.1
DK,2004-03,22012.54686304348,0.4,5.8
DK,2004-04,23458.127433999998,0.6,5.4
DK,2004-05,24003.173843478253,1.1,5.0
DK,2004-06,24761.195453333334,1.0,5.2
DK,2004-07,24428.404637333337,1.2,5.5
DK,2004-08,24712.547275238096,0.8,5.9
DK,2004-09,24765.077947666665,0.8,5.6
DK,2004-10,27690.03743428571,1.6,5.2
DK,2004-11,28106.535245454546,1.1,4.9
DK,2004-12,27750.612895714283,1.0,5.0
DK,2005-01,25976.495316190474,0.8,5.9
DK,2005-02,26305.208807575753,1.1,5.7
DK,2005-03,24964.369357301584,1.3,5.6
DK,2005-04,25854.822027777776,1.7,5.1
DK,2005-05,23916.126926363635,1.3,4.7
DK,2005-06,22974.986457037034,1.7,4.6
DK,2005-07,23958.55623818182,1.9,4.8
DK,2005-08,23485.102888166668,2.3,4.9
DK,2005-09,22691.403077192983,2.5,4.6
DK,2005-10,24369.59865893939,1.9,4.2
DK,2005-11,24647.070883636366,1.9,4.0
DK,2005-12,25481.668969833332,2.3,4.0
DK,2006-01,25009.77514818182,2.0,4.6
DK,2006-02,25147.539720000004,2.1,4.5
DK,2006-03,25459.10051761905,1.8,4.4
DK,2006-04,27934.232961904763,1.9,4.2
DK,2006-05,28405.708361904763,2.0,3.9
DK,2006-06,28571.268019298248,2.1,3.7
DK,2006-07,27509.42370181818,2.0,3.7
DK,2006-08,26919.160106315787,2.0,3.8
DK,2006-09,25813.787085263157,1.4,3.6
DK,2006-10,26366.730178695656,1.4,3.4
DK,2006-11,26069.011895454547,1.8,3.4
DK,2006-12,24410.326081500003,1.6,3.7
DK,2007-01,22798.284452727272,1.8,4.2
DK,2007-02,23893.50919428571,1.9,4.3
DK,2007-03,24065.73186181818,2.0,3.9
DK,2007-04,25271.436895238097,1.6,3.7
DK,2007-05,26810.7159285,1.7,3.6
DK,2007-06,26334.906460833332,1.3,3.7
DK,2007-07,25724.61605333333,1.0,4.1
DK,2007-08,26015.139998499995,0.8,4.0
DK,2007-09,26570.137830526317,1.1,3.8
DK,2007-10,28866.962111304354,1.7,3.3
DK,2007-11,29772.794359523814,2.5,3.3
DK,2007-12,29514.92786904762,2.4,3.1
DK,2008-01,27941.31540681818,3.1,3.4
DK,2008-02,27693.26208333333,3.2,3.8
DK,2008-03,27806.11850507246,3.3,3.9
