Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
DE,2011-03,674290.0,2.4,6.1
DE,2011-04,673730.0,2.7,5.5
DE,2011-05,673730.0,2.5,5.4
DE,2011-06,673730.0,2.4,5.6
DE,2011-07,695040.0,2.6,5.6
DE,2011-08,695040.0,2.5,5.6
DE,2011-09,695040.0,2.8,4.9
DE,2011-10,703850.0,2.8,4.8
DE,2011-11,703850.0,2.7,5.1
DE,2011-12,703850.0,2.2,5.1
DE,2012-01,694470.0,2.4,5.9
DE,2012-02,694470.0,2.6,5.5
DE,2012-03,694470.0,2.3,5.1
DE,2012-04,685230.0,2.2,4.9
DE,2012-05,685230.0,2.1,5.2
DE,2012-06,685230.0,1.9,4.9
DE,2012-07,706000.0,1.9,5.3
DE,2012-08,706000.0,2.3,5.0
DE,2012-09,706000.0,2.2,4.7
DE,2012-10,713580.0,2.1,4.8
DE,2012-11,713580.0,1.9,4.8
DE,2012-12,713580.0,2.1,4.9
DE,2013-01,697990.0,1.9,5.5
DE,2013-02,697990.0,1.8,5.6
DE,2013-03,697990.0,1.9,5.2
DE,2013-04,706100.0,1.1,4.9
DE,2013-05,706100.0,1.5,4.8
DE,2013-06,706100.0,2.0,5.0
DE,2013-07,728020.0,2.0,4.9
DE,2013-08,728020.0,1.5,4.7
DE,2013-09,728020.0,1.5,4.7
DE,2013-10,734370.0,1.2,4.8
DE,2013-11,734370.0,1.6,4.6
DE,2013-12,734370.0,1.2,4.6
DE,2014-01,732980.0,1.1,5.2
DE,2014-02,732980.0,1.0,5.1
DE,2014-03,732980.0,0.7,5.1
DE,2014-04,730850.0,1.1,4.8
DE,2014-05,730850.0,0.7,4.5
DE,2014-06,730850.0,0.9,4.6
DE,2014-07,754130.0,0.7,4.4
DE,2014-08,754130.0,0.8,4.7
DE,2014-09,754130.0,0.8,4.6
DE,2014-10,766510.0,0.7,4.5
DE,2014-11,766510.0,0.5,4.7
DE,2014-12,766510.0,0.1,4.3
DE,2015-01,754560.0,-0.5,4.6
DE,2015-02,754560.0,-0.2,5.0
DE,2015-03,754560.0,0.3,4.5
DE,2015-04,756170.0,1.0,4.6
DE,2015-05,756170.0,1.6,4.3
DE,2015-06,756170.0,1.1,4.3
DE,2015-07,780410.0,1.3,4.3
DE,2015-08,780410.0,1.1,4.1
DE,2015-09,780410.0,0.8,4.0
DE,2015-10,795890.0,1.2,4.1
DE,2015-11,795890.0,0.2,4.3
DE,2015-12,795890.0,0.2,4.2
DE,2016-01,781880.0,0.4,4.1
DE,2016-02,781880.0,-0.1,4.4
DE,2016-03,781880.0,0.1,4.3
DE,2016-04,792670.0,-0.3,4.0
DE,2016-05,792670.0,-0.1,4.0
DE,2016-06,792670.0,0.1,4.0
DE,2016-07,803160.0,0.3,4.0
DE,2016-08,803160.0,0.3,3.9
DE,2016-09,803160.0,0.6,3.5
DE,2016-10,817500.0,0.7,3.7
DE,2016-11,817500.0,0.8,3.6
DE,2016-12,817500.0,1.6,3.3
DE,2017-01,819940.0,1.7,3.8
DE,2017-02,819940.0,2.1,4.0
DE,2017-03,819940.0,1.5,3.7
DE,2017-04,815560.0,2.0,3.9
DE,2017-05,815560.0,1.3,3.4
DE,2017-06,815560.0,1.7,3.4
DE,2017-07,839240.0,1.7,3.4
DE,2017-08,839240.0,1.9,3.5
DE,2017-09,839240.0,1.9,3.3
DE,2017-10,858370.0,1.5,3.5
DE,2017-11,858370.0,1.7,3.2
DE,2017-12,858370.0,1.5,3.2
DE,2018-01,846160.0,1.5,3.4
DE,2018-02,846160.0,1.2,3.5
DE,2018-03,846160.0,1.7,3.3
DE,2018-04,847760.0,1.3,3.3
DE,2018-05,847760.0,2.5,3.2
DE,2018-06,847760.0,2.1,3.3
DE,2018-07,857750.0,2.2,3.1
DE,2018-08,857750.0,2.1,3.2
DE,2018-09,857750.0,2.2,3.1
DE,2018-10,882360.0,2.6,3.0
DE,2018-11,882360.0,2.2,3.0
DE,2018-12,882360.0,1.7,2.9
DE,2019-01,873730.0,1.7,3.2
DE,2019-02,873730.0,1.7,3.0
DE,2019-03,873730.0,1.4,3.3
DE,2019-04,866250.0,2.1,3.0
DE,2019-05,866250.0,1.3,2.8
DE,2019-06,866250.0,1.5,2.8
DE,2019-07,892540.0,1.1,2.9
DE,2019-08,892540.0,1.0,3.0
DE,2019-09,892540.0,0.9,2.8
DE,2019-10,904760.0,0.9,2.8
DE,2019-11,904760.0,1.2,2.9
DE,2019-12,904760.0,1.5,2.9
DE,2020-01,881340.0,1.6,3.1
DE,2020-02,881340.0,1.7,3.5
DE,2020-03,881340.0,1.3,3.6
DE,2020-04,795170.0,0.8,3.4
DE,2020-05,795170.0,0.5,3.6
DE,2020-06,795170.0,0.8,3.8
DE,2020-07,871270.0,0.0,4.0
DE,2020-08,871270.0,-0.1,3.9
DE,2020-09,871270.0,-0.4,3.8
DE,2020-10,902940.0,-0.5,3.4
DE,2020-11,902940.0,-0.7,3.9
DE,2020-12,902940.0,-0.7,3.5
DE,2021-01,887590.0,1.6,4.1
DE,2021-02,887590.0,1.6,4.2
DE,2021-03,887590.0,2.0,4.0
DE,2021-04,896180.0,2.1,3.9
DE,2021-05,896180.0,2.4,3.7
DE,2021-06,896180.0,2.1,3.5
DE,2021-07,932310.0,3.1,3.4
DE,2021-08,932310.0,3.4,3.3
DE,2021-09,932310.0,4.1,3.4
DE,2021-10,966260.0,4.6,3.1
DE,2021-11,966260.0,6.0,3.4
DE,2021-12,966260.0,5.7,3.2
DE,2022-01,973140.0,5.1,3.5
DE,2022-02,973140.0,5.5,3.1
DE,2022-03,973140.0,7.6,3.1
DE,2022-04,976130.0,7.8,3.3
DE,2022-05,976130.0,8.7,2.9
DE,2022-06,976130.0,8.2,3.1
DE,2022-07,1002380.0,8.5,3.4
DE,2022-08,1002380.0,8.8,3.2
DE,2022-09,1002380.0,10.9,3.1
DE,2022-10,1037740.0,11.6,3.1
DE,2022-11,1037740.0,11.3,3.0
DE,2022-12,1037740.0,9.6,2.9
DE,2023-01,1043520.0,9.2,3.1
DE,2023-02,1043520.0,9.3,3.2
DE,2023-03,1043520.0,7.8,3.0
DE,2023-04,1031880.0,7.6,3.1
DE,2023-05,1031880.0,6.3,2.9
DE,2023-06,1031880.0,6.8,3.1
DE,2023-07,1055500.0,6.5,3.0
DE,2023-08,1055500.0,6.4,3.3
DE,2023-09,1055500.0,4.3,3.0
DE,2023-10,1088410.0,3.0,3.2
DE,2023-11,1088410.0,2.3,3.1
DE,2023-12,1088410.0,3.8,3.0
DE,2024-01,1071630.0,3.1,3.2
DE,2024-02,1071630.0,2.7,3.6
DE,2024-03,1071630.0,2.3,3.5
DE,2024-04,1063850.0,2.4,3.2
DE,2024-05,1063850.0,2.8,3.6
DE,2024-06,1063850.0,2.5,3.4
DE,2024-07,1083070.0,2.6,3.6
DE,2024-08,1083070.0,2.0,3.7
DE,2024-09,1083070.0,1.8,3.2
DE,2024-10,1110420.0,2.4,3.2
DE,2024-11,1110420.0,2.4,3.3
DE,2024-12,1110420.0,2.8,3.2
DE,2025-01,1098210.0,2.8,3.7
DE,2025-02,1098210.0,2.6,3.7
DE,2025-03,1098210.0,2.3,3.7
DE,2025-04,1092170.0,2.2,3.8
DE,2025-05,1092170.0,2.1,3.8
DE,2025-06,1092170.0,2.0,3.6
DK,1997-01,36754.1,2.4,6.3
DK,1997-02,36754.1,2.1,5.9
DK,1997-03,36754.1,1.8,5.7
DK,1997-04,39022.5,1.7,5.4
DK,1997-05,39022.5,2.1,5.0
DK,1997-06,39022.5,2.4,4.8
DK,1997-07,37420.9,2.0,5.2
DK,1997-08,37420.9,2.1,5.4
DK,1997-09,37420.9,1.8,4.8
DK,1997-10,39701.2,1.7,4.8
DK,1997-11,39701.2,1.7,4.7
DK,1997-12,39701.2,1.5,4.9
DK,1998-01,38230.6,1.7,5.9
DK,1998-02,38230.6,1.7,5.4
DK,1998-03,38230.6,1.5,5.2
DK,1998-04,39096.4,1.7,5.0
DK,1998-05,39096.4,1.4,4.7
DK,1998-06,39096.4,1.2,4.4
DK,1998-07,39151.7,1.4,4.8
DK,1998-08,39151.7,1.0,5.1
DK,1998-09,39151.7,1.1,4.5
DK,1998-10,41572.6,1.1,4.4
DK,1998-11,41572.6,1.1,4.4
DK,1998-12,41572.6,1.1,4.6
DK,1999-01,39814.7,1.1,5.8
DK,1999-02,39814.7,1.4,5.4
DK,1999-03,39814.7,1.6,5.3
DK,1999-04,41728.8,1.6,5.1
DK,1999-05,41728.8,1.6,4.8
DK,1999-06,41728.8,1.9,4.6
DK,1999-07,41233.1,2.0,4.9
DK,1999-08,41233.1,2.6,5.5
DK,1999-09,41233.1,2.4,5.1
DK,1999-10,44122.5,2.6,5.2
DK,1999-11,44122.5,2.6,5.1
DK,1999-12,44122.5,3.1,5.2
DK,2000-01,42419.2,2.8,5.6
DK,2000-02,42419.2,2.8,4.9
DK,2000-03,42419.2,2.9,4.5
DK,2000-04,44287.4,2.9,4.3
DK,2000-05,44287.4,2.9,4.2
DK,2000-06,44287.4,2.9,4.1
DK,2000-07,43881.6,2.8,4.1
DK,2000-08,43881.6,2.1,4.3
DK,2000-09,43881.6,2.8,4.1
DK,2000-10,47302.4,2.9,3.9
DK,2000-11,47302.4,2.8,3.9
DK,2000-12,47302.4,2.4,4.0
DK,2001-01,44098.4,2.4,4.7
DK,2001-02,44098.4,2.3,4.6
DK,2001-03,44098.4,2.2,4.5
DK,2001-04,45866.8,2.6,4.2
DK,2001-05,45866.8,2.7,4.1
DK,2001-06,45866.8,2.3,4.2
DK,2001-07,45760.4,2.3,4.4
DK,2001-08,45760.4,2.5,4.9
DK,2001-09,45760.4,2.2,4.8
DK,2001-10,48426.3,1.9,4.7
DK,2001-11,48426.3,1.8,4.6
DK,2001-12,48426.3,2.0,4.6
DK,2002-01,45364.0,2.3,5.0
DK,2002-02,45364.0,2.4,4.6
DK,2002-03,45364.0,2.5,4.4
DK,2002-04,47793.7,2.4,4.3
DK,2002-05,47793.7,2.0,4.2
DK,2002-06,47793.7,2.1,4.3
DK,2002-07,47241.0,2.1,4.6
DK,2002-08,47241.0,2.4,5.0
DK,2002-09,47241.0,2.4,4.9
DK,2002-10,49558.3,2.6,4.7
DK,2002-11,49558.3,2.8,4.5
DK,2002-12,49558.3,2.6,4.5
DK,2003-01,46772.4,2.6,5.3
DK,2003-02,46772.4,2.7,5.3
DK,2003-03,46772.4,3.0,5.4
DK,2003-04,48132.2,2.3,5.3
DK,2003-05,48132.2,2.1,5.4
DK,2003-06,48132.2,2.0,5.5
DK,2003-07,47783.7,1.7,5.4
DK,2003-08,47783.7,1.6,5.6
DK,2003-09,47783.7,1.7,5.5
DK,2003-10,50953.3,1.2,5.4
DK,2003-11,50953.3,1.3,5.3
DK,2003-12,50953.3,1.2,5.5
DK,2004-01,48464.9,1.0,6.4
DK,2004-02,48464.9,0.7,6.1
DK,2004-03,48464.9,0.4,5.8
DK,2004-04,50593.2,0.6,5.4
DK,2004-05,50593.2,1.1,5.0
DK,2004-06,50593.2,1.0,5.2
DK,2004-07,50337.4,1.2,5.5
DK,2004-08,50337.4,0.8,5.9
DK,2004-09,50337.4,0.8,5.6
DK,2004-10,53523.9,1.6,5.2
DK,2004-11,53523.9,1.1,4.9
DK,2004-12,53523.9,1.0,5.0
DK,2005-01,50077.7,0.8,5.9
DK,2005-02,50077.7,1.1,5.7
DK,2005-03,50077.7,1.3,5.6
DK,2005-04,54083.3,1.7,5.1
DK,2005-05,54083.3,1.3,4.7
DK,2005-06,54083.3,1.7,4.6
DK,2005-07,53196.1,1.9,4.8
DK,2005-08,53196.1,2.3,4.9
DK,2005-09,53196.1,2.5,4.6
DK,2005-10,56020.7,1.9,4.2
DK,2005-11,56020.7,1.9,4.0
DK,2005-12,56020.7,2.3,4.0
DK,2006-01,53537.1,2.0,4.6
DK,2006-02,53537.1,2.1,4.5
DK,2006-03,53537.1,1.8,4.4
DK,2006-04,57497.0,1.9,4.2
DK,2006-05,57497.0,2.0,3.9
DK,2006-06,57497.0,2.1,3.7
DK,2006-07,56609.4,2.0,3.7
DK,2006-08,56609.4,2.0,3.8
DK,2006-09,56609.4,1.4,3.6
DK,2006-10,58290.3,1.4,3.4
DK,2006-11,58290.3,1.8,3.4
DK,2006-12,58290.3,1.6,3.7
DK,2007-01,55954.2,1.8,4.2
DK,2007-02,55954.2,1.9,4.3
DK,2007-03,55954.2,2.0,3.9
DK,2007-04,57860.9,1.6,3.7
DK,2007-05,57860.9,1.7,3.6
DK,2007-06,57860.9,1.3,3.7
DK,2007-07,58370.7,1.0,4.1
DK,2007-08,58370.7,0.8,4.0
DK,2007-09,58370.7,1.1,3.8
DK,2007-10,61770.3,1.7,3.3
DK,2007-11,61770.3,2.5,3.3
DK,2007-12,61770.3,2.4,3.1
DK,2008-01,58199.5,3.1,3.4
DK,2008-02,58199.5,3.2,3.8
DK,2008-03,58199.5,3.3,3.9
DK,2008-04,61499.2,3.4,3.2
DK,2008-05,61499.2,3.6,3.3
DK,2008-06,61499.2,4.2,3.7
DK,2008-07,61172.0,4.3,3.8
DK,2008-08,61172.0,4.8,3.8
DK,2008-09,61172.0,4.5,3.6
DK,2008-10,61851.0,3.8,3.5
DK,2008-11,61851.0,2.8,4.4
DK,2008-12,61851.0,2.5,3.8
DK,2009-01,56706.2,1.7,5.9
DK,2009-02,56706.2,1.7,5.4
DK,2009-03,56706.2,1.5,5.8
DK,2009-04,57625.8,1.1,6.2
DK,2009-05,57625.8,1.0,5.7
DK,2009-06,57625.8,0.9,7.2
DK,2009-07,57897.6,0.7,6.0
DK,2009-08,57897.6,0.8,7.1
DK,2009-09,57897.6,0.4,6.8
DK,2009-10,60040.0,0.8,6.9
DK,2009-11,60040.0,1.0,7.1
DK,2009-12,60040.0,1.1,6.8
DK,2010-01,58087.1,1.9,8.3
DK,2010-02,58087.1,1.9,8.2
DK,2010-03,58087.1,2.1,8.3
DK,2010-04,61246.7,2.4,7.8
DK,2010-05,61246.7,2.1,7.3
DK,2010-06,61246.7,1.6,7.7
DK,2010-07,61303.4,2.2,7.9
DK,2010-08,61303.4,2.3,7.6
DK,2010-09,61303.4,2.6,7.3
DK,2010-10,62793.3,2.3,7.9
DK,2010-11,62793.3,2.4,7.2
DK,2010-12,62793.3,2.8,7.5
DK,2011-01,60455.6,2.6,8.9
DK,2011-02,60455.6,2.6,8.2
DK,2011-03,60455.6,2.6,8.2
DK,2011-04,62620.0,2.9,7.5
DK,2011-05,62620.0,3.0,7.5
DK,2011-06,62620.0,3.0,6.9
DK,2011-07,61301.2,2.9,8.3
DK,2011-08,61301.2,2.4,7.8
DK,2011-09,61301.2,2.3,6.8
DK,2011-10,63728.6,2.7,8.0
DK,2011-11,63728.6,2.5,7.7
DK,2011-12,63728.6,2.4,7.3
DK,2012-01,61475.7,2.7,8.5
DK,2012-02,61475.7,2.7,8.4
DK,2012-03,61475.7,2.7,7.8
DK,2012-04,64199.0,2.2,8.5
DK,2012-05,64199.0,2.1,8.2
DK,2012-06,64199.0,2.2,7.3
DK,2012-07,63549.0,2.2,7.6
DK,2012-08,63549.0,2.6,8.3
DK,2012-09,63549.0,2.6,7.6
DK,2012-10,65073.9,2.3,7.3
DK,2012-11,65073.9,2.3,7.0
DK,2012-12,65073.9,1.9,6.9
DK,2013-01,62417.3,0.9,8.9
DK,2013-02,62417.3,1.1,7.5
DK,2013-03,62417.3,0.7,7.6
DK,2013-04,65603.0,0.5,8.4
DK,2013-05,65603.0,0.7,6.4
DK,2013-06,65603.0,0.6,7.0
DK,2013-07,64876.3,0.4,7.6
DK,2013-08,64876.3,0.1,7.4
DK,2013-09,64876.3,0.1,7.3
DK,2013-10,66633.6,0.4,6.6
DK,2013-11,66633.6,0.2,7.3
DK,2013-12,66633.6,0.5,6.5
DK,2014-01,64430.4,0.8,8.5
DK,2014-02,64430.4,0.3,7.2
DK,2014-03,64430.4,0.2,6.8
DK,2014-04,66382.5,0.5,6.8
DK,2014-05,66382.5,0.3,6.5
DK,2014-06,66382.5,0.4,6.5
DK,2014-07,66179.7,0.5,6.7
DK,2014-08,66179.7,0.3,7.4
DK,2014-09,66179.7,0.3,7.0
DK,2014-10,68643.5,0.2,6.6
DK,2014-11,68643.5,0.3,6.4
DK,2014-12,68643.5,0.1,6.7
DK,2015-01,66232.6,-0.3,6.7
DK,2015-02,66232.6,-0.1,6.8
DK,2015-03,66232.6,0.3,6.7
DK,2015-04,68660.4,0.4,6.6
DK,2015-05,68660.4,0.4,5.8
DK,2015-06,68660.4,0.4,5.9
DK,2015-07,67481.7,0.5,6.8
DK,2015-08,67481.7,0.3,6.5
DK,2015-09,67481.7,0.3,5.8
DK,2015-10,69817.5,0.1,6.1
DK,2015-11,69817.5,0.1,5.6
DK,2015-12,69817.5,0.3,5.9
DK,2016-01,67481.1,0.4,6.3
DK,2016-02,67481.1,0.1,6.5
DK,2016-03,67481.1,-0.3,6.3
DK,2016-04,71518.8,-0.3,6.0
DK,2016-05,71518.8,-0.1,5.9
DK,2016-06,71518.8,0.1,5.4
DK,2016-07,69857.9,0.1,6.7
DK,2016-08,69857.9,0.0,6.1
DK,2016-09,69857.9,-0.3,5.5
DK,2016-10,73411.8,0.1,6.2
DK,2016-11,73411.8,0.1,5.6
DK,2016-12,73411.8,0.3,5.3
DK,2017-01,71114.7,0.7,6.6
DK,2017-02,71114.7,0.9,6.7
DK,2017-03,71114.7,0.9,6.2
DK,2017-04,74917.0,1.0,5.9
DK,2017-05,74917.0,0.7,5.6
DK,2017-06,74917.0,0.4,5.3
DK,2017-07,72630.5,1.5,5.9
DK,2017-08,72630.5,1.5,6.4
DK,2017-09,72630.5,1.6,5.8
DK,2017-10,75688.6,1.4,5.2
DK,2017-11,75688.6,1.3,5.3
DK,2017-12,75688.6,0.8,4.9
DK,2018-01,72083.2,0.6,5.8
DK,2018-02,72083.2,0.5,5.0
DK,2018-03,72083.2,0.4,5.8
DK,2018-04,76265.5,0.7,5.2
DK,2018-05,76265.5,1.0,4.8
DK,2018-06,76265.5,1.1,4.9
DK,2018-07,74867.7,0.9,5.1
DK,2018-08,74867.7,0.8,5.4
DK,2018-09,74867.7,0.5,4.5
DK,2018-10,77799.0,0.7,4.9
DK,2018-11,77799.0,0.7,5.0
DK,2018-12,77799.0,0.7,5.4
DK,2019-01,74055.7,1.2,5.4
DK,2019-02,74055.7,1.1,5.5
DK,2019-03,74055.7,1.2,5.5
DK,2019-04,77896.5,0.9,5.3
DK,2019-05,77896.5,0.7,4.6
DK,2019-06,77896.5,0.5,4.1
DK,2019-07,76783.7,0.4,4.6
DK,2019-08,76783.7,0.5,5.4
DK,2019-09,76783.7,0.4,5.0
DK,2019-10,79808.4,0.6,4.9
DK,2019-11,79808.4,0.6,5.2
DK,2019-12,79808.4,0.8,4.8
DK,2020-01,76433.9,0.8,4.9
DK,2020-02,76433.9,0.7,5.6
DK,2020-03,76433.9,0.3,5.0
DK,2020-04,74767.7,-0.1,4.3
DK,2020-05,74767.7,-0.2,5.1
DK,2020-06,74767.7,0.2,6.2
DK,2020-07,78313.4,0.4,6.4
DK,2020-08,78313.4,0.4,6.9
DK,2020-09,78313.4,0.5,5.8
DK,2020-10,82610.4,0.3,5.8
DK,2020-11,82610.4,0.4,5.9
DK,2020-12,82610.4,0.4,5.6
DK,2021-01,79123.3,0.4,6.3
DK,2021-02,79123.3,0.5,6.4
DK,2021-03,79123.3,0.9,6.5
DK,2021-04,85091.5,1.5,5.0
DK,2021-05,85091.5,1.9,4.9
DK,2021-06,85091.5,1.9,4.4
DK,2021-07,85330.0,1.7,4.2
DK,2021-08,85330.0,1.8,5.6
DK,2021-09,85330.0,2.4,4.8
DK,2021-10,93772.0,3.2,4.8
DK,2021-11,93772.0,3.8,4.1
DK,2021-12,93772.0,3.4,4.3
DK,2022-01,89289.0,4.9,5.1
DK,2022-02,89289.0,5.3,4.7
DK,2022-03,89289.0,6.0,4.0
DK,2022-04,96436.9,7.4,4.0
DK,2022-05,96436.9,8.2,4.0
DK,2022-06,96436.9,9.1,3.9
DK,2022-07,96164.0,9.6,4.7
DK,2022-08,96164.0,9.9,5.0
DK,2022-09,96164.0,11.1,4.5
DK,2022-10,98681.6,11.4,4.5
DK,2022-11,98681.6,9.7,4.7
DK,2022-12,98681.6,9.6,4.6
DK,2023-01,92746.5,8.4,4.5
DK,2023-02,92746.5,8.3,5.7
DK,2023-03,92746.5,7.3,4.7
DK,2023-04,94428.1,5.6,4.9
DK,2023-05,94428.1,2.9,4.6
DK,2023-06,94428.1,2.4,4.3
DK,2023-07,90482.6,3.2,5.5
DK,2023-08,90482.6,2.3,4.6
DK,2023-09,90482.6,0.6,4.8
DK,2023-10,96509.9,-0.4,6.1
DK,2023-11,96509.9,0.3,5.9
DK,2023-12,96509.9,0.4,5.7
DK,2024-01,91106.9,0.9,6.3
DK,2024-02,91106.9,0.6,6.2
DK,2024-03,91106.9,0.8,5.6
DK,2024-04,97828.9,0.5,5.8
DK,2024-05,97828.9,2.1,5.8
DK,2024-06,97828.9,1.8,5.7
DK,2024-07,96829.1,1.0,6.1
DK,2024-08,96829.1,1.4,6.5
DK,2024-09,96829.1,1.2,6.8
DK,2024-10,106633.8,1.6,5.8
DK,2024-11,106633.8,1.6,6.8
DK,2024-12,106633.8,1.8,6.9
DK,2025-01,97310.9,1.4,7.0
DK,2025-02,97310.9,2.0,5.9
DK,2025-03,97310.9,1.4,6.8
DK,2025-04,100526.2,1.5,6.8
DK,2025-05,100526.2,1.5,5.0
DK,2025-06,100526.2,1.8,6.3
EA20,2000-12,1857075.1,2.6,8.5
EA20,2001-01,1785684.0,2.1,8.6
EA20,2001-02,1785684.0,2.1,8.8
EA20,2001-03,1785684.0,2.3,8.7
EA20,2001-04,1840191.9,2.8,8.4
EA20,2001-05,1840191.9,3.1,8.2
EA20,2001-06,1840191.9,2.9,8.2
EA20,2001-07,1831441.9,2.6,8.2
EA20,2001-08,1831441.9,2.4,8.2
EA20,2001-09,1831441.9,2.3,8.1
EA20,2001-10,1937137.1,2.3,8.3
EA20,2001-11,1937137.1,2.0,8.4
EA20,2001-12,1937137.1,2.1,8.4
EA20,2002-01,1834436.3,2.6,8.7
EA20,2002-02,1834436.3,2.5,8.9
EA20,2002-03,1834436.3,2.5,8.9
EA20,2002-04,1904808.2,2.4,8.7
EA20,2002-05,1904808.2,2.1,8.5
EA20,2002-06,1904808.2,1.9,8.5
EA20,2002-07,1906685.7,2.0,8.6
EA20,2002-08,1906685.7,2.2,8.5
EA20,2002-09,1906685.7,2.1,8.4
EA20,2002-10,2002568.1,2.3,8.7
EA20,2002-11,2002568.1,2.3,8.8
EA20,2002-12,2002568.1,2.3,8.9
EA20,2003-01,1893817.5,2.2,9.4
EA20,2003-02,1893817.5,2.4,9.6
EA20,2003-03,1893817.5,2.4,9.6
EA20,2003-04,1951821.6,2.1,9.3
EA20,2003-05,1951821.6,1.9,9.0
EA20,2003-06,1951821.6,2.0,9.0
EA20,2003-07,1962695.4,2.0,8.9
EA20,2003-08,1962695.4,2.1,8.9
EA20,2003-09,1962695.4,2.2,8.8
EA20,2003-10,2067246.0,2.1,9.1
EA20,2003-11,2067246.0,2.2,9.2
EA20,2003-12,2067246.0,2.0,9.3
EA20,2004-01,1973387.2,1.8,9.8
EA20,2004-02,1973387.2,1.7,9.8
EA20,2004-03,1973387.2,1.7,9.8
EA20,2004-04,2047822.4,2.1,9.5
EA20,2004-05,2047822.4,2.5,9.3
EA20,2004-06,2047822.4,2.4,9.1
EA20,2004-07,2040413.7,2.3,9.0
EA20,2004-08,2040413.7,2.4,9.1
EA20,2004-09,2040413.7,2.2,9.3
EA20,2004-10,2152303.7,2.4,9.4
EA20,2004-11,2152303.7,2.3,9.6
EA20,2004-12,2152303.7,2.3,9.5
EA20,2005-01,2035835.5,1.9,9.8
EA20,2005-02,2035835.5,2.1,9.9
EA20,2005-03,2035835.5,2.2,9.8
EA20,2005-04,2127836.0,2.1,9.3
EA20,2005-05,2127836.0,2.0,9.3
EA20,2005-06,2127836.0,2.0,9.0
EA20,2005-07,2117581.1,2.1,8.7
EA20,2005-08,2117581.1,2.2,8.9
EA20,2005-09,2117581.1,2.6,9.1
EA20,2005-10,2238514.9,2.5,9.3
EA20,2005-11,2238514.9,2.3,9.2
EA20,2005-12,2238514.9,2.3,9.1
EA20,2006-01,2148873.6,2.5,9.4
EA20,2006-02,2148873.6,2.4,9.4
EA20,2006-03,2148873.6,2.2,9.2
EA20,2006-04,2235515.4,2.5,8.7
EA20,2006-05,2235515.4,2.5,8.4
EA20,2006-06,2235515.4,2.5,8.2
EA20,2006-07,2227648.1,2.5,8.0
EA20,2006-08,2227648.1,2.3,8.1
EA20,2006-09,2227648.1,1.8,8.1
EA20,2006-10,2369222.3,1.6,8.3
EA20,2006-11,2369222.3,1.9,8.4
EA20,2006-12,2369222.3,1.9,8.1
EA20,2007-01,2280752.9,1.9,8.3
EA20,2007-02,2280752.9,1.9,8.4
EA20,2007-03,2280752.9,2.0,8.0
EA20,2007-04,2360782.1,1.9,7.7
EA20,2007-05,2360782.1,1.9,7.6
EA20,2007-06,2360782.1,1.9,7.3
EA20,2007-07,2350639.8,1.8,7.3
EA20,2007-08,2350639.8,1.8,7.3
EA20,2007-09,2350639.8,2.2,7.3
EA20,2007-10,2488428.2,2.6,7.4
EA20,2007-11,2488428.2,3.1,7.5
EA20,2007-12,2488428.2,3.1,7.5
EA20,2008-01,2368961.9,3.3,7.8
EA20,2008-02,2368961.9,3.3,7.8
EA20,2008-03,2368961.9,3.7,7.6
EA20,2008-04,2455992.0,3.3,7.6
EA20,2008-05,2455992.0,3.8,7.4
EA20,2008-06,2455992.0,4.1,7.5
EA20,2008-07,2416462.2,4.2,7.3
EA20,2008-08,2416462.2,3.9,7.4
EA20,2008-09,2416462.2,3.7,7.5
EA20,2008-10,2478553.8,3.2,7.7
EA20,2008-11,2478553.8,2.2,8.1
EA20,2008-12,2478553.8,1.7,8.5
EA20,2009-01,2268864.1,1.2,9.2
EA20,2009-02,2268864.1,1.3,9.6
EA20,2009-03,2268864.1,0.6,9.7
EA20,2009-04,2332765.9,0.7,9.7
EA20,2009-05,2332765.9,0.1,9.5
EA20,2009-06,2332765.9,-0.1,9.4
EA20,2009-07,2330071.7,-0.6,9.4
EA20,2009-08,2330071.7,-0.1,9.5
EA20,2009-09,2330071.7,-0.3,9.8
EA20,2009-10,2449654.3,-0.1,10.0
EA20,2009-11,2449654.3,0.5,10.1
EA20,2009-12,2449654.3,0.9,10.2
EA20,2010-01,2309259.8,0.9,10.8
EA20,2010-02,2309259.8,0.8,10.9
EA20,2010-03,2309259.8,1.6,10.6
EA20,2010-04,2405870.3,1.6,10.5
EA20,2010-05,2405870.3,1.7,10.3
EA20,2010-06,2405870.3,1.5,9.9
EA20,2010-07,2405538.3,1.7,9.9
EA20,2010-08,2405538.3,1.6,9.8
EA20,2010-09,2405538.3,1.9,10.0
EA20,2010-10,2524388.9,1.9,10.3
EA20,2010-11,2524388.9,1.9,10.3
EA20,2010-12,2524388.9,2.2,10.2
EA20,2011-01,2410073.2,2.3,10.6
EA20,2011-02,2410073.2,2.4,10.6
EA20,2011-03,2410073.2,2.7,10.5
EA20,2011-04,2481096.4,2.8,10.0
EA20,2011-05,2481096.4,2.7,10.0
EA20,2011-06,2481096.4,2.7,9.8
EA20,2011-07,2467816.1,2.6,9.8
EA20,2011-08,2467816.1,2.6,10.0
EA20,2011-09,2467816.1,3.0,10.1
EA20,2011-10,2561827.6,3.0,10.4
EA20,2011-11,2561827.6,3.0,10.8
EA20,2011-12,2561827.6,2.8,10.9
EA20,2012-01,2434678.8,2.6,11.4
