Country,Time,GDP (Million EUR),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
EA20,2024-01,1228165.1333333333,2.8,6.8
EA20,2024-02,1228165.1333333333,2.6,7.0
EA20,2024-03,1228165.1333333333,2.4,6.7
EA20,2024-04,1258980.5666666667,2.4,6.3
EA20,2024-05,1258980.5666666667,2.6,6.3
EA20,2024-06,1258980.5666666667,2.5,6.2
EA20,2024-07,1266324.7,2.6,6.3
EA20,2024-08,1266324.7,2.2,6.3
EA20,2024-09,1266324.7,1.7,6.1
EA20,2024-10,1323634.4000000001,2.0,6.1
EA20,2024-11,1323634.4000000001,2.2,6.1
EA20,2024-12,1323634.4000000001,2.4,6.2
EA20,2025-01,1273179.9333333333,2.5,6.6
EA20,2025-02,1273179.9333333333,2.3,6.6
EA20,2025-03,1273179.9333333333,2.2,6.6
EA20,2025-04,1307224.9666666666,2.2,6.3
EA20,2025-05,1307224.9666666666,1.9,6.3
EA20,2025-06,1307224.9666666666,2.0,6.2
EE,2000-02,465.73333333333335,2.9,16.1
EE,2000-03,465.73333333333335,3.1,15.1
EE,2000-04,526.4666666666667,3.0,15.1
EE,2000-05,526.4666666666667,2.8,13.4
EE,2000-06,526.4666666666667,3.1,13.2
EE,2000-07,513.4666666666667,4.0,13.4
EE,2000-08,513.4666666666667,4.4,14.2
EE,2000-09,513.4666666666667,4.7,14.3
EE,2000-10,551.5333333333333,5.4,14.4
EE,2000-11,551.5333333333333,5.7,14.9
EE,2000-12,551.5333333333333,5.0,14.7
EE,2001-01,525.3333333333334,5.6,14.6
EE,2001-02,525.3333333333334,6.0,14.1
EE,2001-03,525.3333333333334,5.7,13.9
EE,2001-04,598.3000000000001,6.3,13.6
EE,2001-05,598.3000000000001,6.8,13.1
EE,2001-06,598.3000000000001,6.7,12.2
EE,2001-07,584.1,5.9,13.1
EE,2001-08,584.1,5.8,12.5
EE,2001-09,584.1,5.7,13.1
EE,2001-10,619.6333333333333,4.8,12.0
EE,2001-11,619.6333333333333,4.2,12.3
EE,2001-12,619.6333333333333,4.2,12.0
EE,2002-01,589.4333333333333,4.3,11.8
EE,2002-02,589.4333333333333,4.5,11.9
EE,2002-03,589.4333333333333,4.4,11.0
EE,2002-04,673.2333333333333,4.5,9.9
EE,2002-05,673.2333333333333,4.1,10.0
EE,2002-06,673.2333333333333,3.8,10.6
EE,2002-07,658.8333333333334,3.3,10.9
EE,2002-08,658.8333333333334,2.7,10.6
EE,2002-09,658.8333333333334,2.7,11.2
EE,2002-10,686.8000000000001,3.1,12.7
EE,2002-11,686.8000000000001,3.0,12.4
EE,2002-12,686.8000000000001,2.7,13.0
EE,2003-01,671.2666666666667,2.5,11.7
EE,2003-02,671.2666666666667,2.3,11.2
EE,2003-03,671.2666666666667,2.1,11.0
EE,2003-04,746.3666666666667,1.2,10.4
EE,2003-05,746.3666666666667,0.7,11.3
EE,2003-06,746.3666666666667,0.5,10.6
EE,2003-07,734.1999999999999,0.9,10.3
EE,2003-08,734.1999999999999,1.4,9.7
EE,2003-09,734.1999999999999,1.5,9.1
EE,2003-10,763.7333333333332,1.2,9.5
EE,2003-11,763.7333333333332,1.2,9.1
EE,2003-12,763.7333333333332,1.2,10.3
EE,2004-01,770.7666666666668,0.7,10.7
EE,2004-02,770.7666666666668,0.6,10.3
EE,2004-03,770.7666666666668,0.7,9.8
EE,2004-04,799.8000000000001,1.5,9.4
EE,2004-05,799.8000000000001,3.7,10.2
EE,2004-06,799.8000000000001,4.4,9.5
EE,2004-07,832.8666666666667,4.0,10.1
EE,2004-08,832.8666666666667,3.9,10.5
EE,2004-09,832.8666666666667,3.8,10.4
EE,2004-10,856.4333333333334,4.0,10.8
EE,2004-11,856.4333333333334,4.5,9.5
EE,2004-12,856.4333333333334,4.8,9.8
EE,2005-01,846.2333333333332,4.2,9.5
EE,2005-02,846.2333333333332,4.6,9.6
EE,2005-03,846.2333333333332,4.8,8.4
EE,2005-04,951.1999999999999,4.6,8.1
EE,2005-05,951.1999999999999,2.9,8.4
EE,2005-06,951.1999999999999,3.2,8.2
EE,2005-07,970.8000000000001,3.9,7.5
EE,2005-08,970.8000000000001,4.2,7.0
EE,2005-09,970.8000000000001,4.9,7.4
EE,2005-10,1013.6,4.5,7.4
EE,2005-11,1013.6,4.0,7.1
EE,2005-12,1013.6,3.7,7.1
EE,2006-01,1009.9666666666667,4.6,7.3
EE,2006-02,1009.9666666666667,4.6,6.6
EE,2006-03,1009.9666666666667,4.0,6.4
EE,2006-04,1122.3,4.3,5.4
EE,2006-05,1122.3,4.6,6.2
EE,2006-06,1122.3,4.4,6.1
EE,2006-07,1167.4666666666667,4.5,5.8
EE,2006-08,1167.4666666666667,5.0,5.4
EE,2006-09,1167.4666666666667,3.8,5.4
EE,2006-10,1224.0,3.8,5.9
EE,2006-11,1224.0,4.6,5.5
EE,2006-12,1224.0,5.1,5.3
EE,2007-01,1238.4666666666667,5.0,5.4
EE,2007-02,1238.4666666666667,4.6,5.3
EE,2007-03,1238.4666666666667,5.6,5.4
EE,2007-04,1374.7333333333333,5.6,4.9
EE,2007-05,1374.7333333333333,5.9,4.9
EE,2007-06,1374.7333333333333,6.0,4.6
EE,2007-07,1398.8333333333333,6.5,4.2
EE,2007-08,1398.8333333333333,6.1,4.1
EE,2007-09,1398.8333333333333,7.5,3.9
EE,2007-10,1455.3666666666668,8.7,4.1
EE,2007-11,1455.3666666666668,9.3,4.1
EE,2007-12,1455.3666666666668,9.7,4.3
EE,2008-01,1302.3333333333333,11.3,4.2
EE,2008-02,1302.3333333333333,11.5,4.1
EE,2008-03,1302.3333333333333,11.2,4.1
EE,2008-04,1473.5333333333335,11.6,4.0
EE,2008-05,1473.5333333333335,11.4,4.0
EE,2008-06,1473.5333333333335,11.5,4.3
EE,2008-07,1413.6666666666667,11.2,5.2
EE,2008-08,1413.6666666666667,11.1,6.2
EE,2008-09,1413.6666666666667,10.8,6.7
EE,2008-10,1350.1000000000001,10.1,6.7
EE,2008-11,1350.1000000000001,8.5,7.4
EE,2008-12,1350.1000000000001,7.5,9.3
EE,2009-01,1152.8999999999999,4.7,10.3
EE,2009-02,1152.8999999999999,3.9,11.1
EE,2009-03,1152.8999999999999,2.5,12.1
EE,2009-04,1203.8333333333333,0.9,12.6
EE,2009-05,1203.8333333333333,0.3,13.1
EE,2009-06,1203.8333333333333,-0.5,13.1
EE,2009-07,1157.1666666666667,-0.4,14.0
EE,2009-08,1157.1666666666667,-0.7,14.3
EE,2009-09,1157.1666666666667,-1.7,14.0
EE,2009-10,1196.9666666666667,-2.1,14.9
EE,2009-11,1196.9666666666667,-2.1,15.3
EE,2009-12,1196.9666666666667,-1.9,16.9
EE,2010-01,1105.3,-1.0,18.3
EE,2010-02,1105.3,-0.3,19.4
EE,2010-03,1105.3,1.4,19.5
EE,2010-04,1224.3999999999999,2.5,19.1
EE,2010-05,1224.3999999999999,2.8,18.2
EE,2010-06,1224.3999999999999,3.4,17.0
EE,2010-07,1266.6666666666667,2.7,15.6
EE,2010-08,1266.6666666666667,2.8,15.2
EE,2010-09,1266.6666666666667,3.8,14.8
EE,2010-10,1317.5333333333333,4.5,14.3
EE,2010-11,1317.5333333333333,5.0,13.4
EE,2010-12,1317.5333333333333,5.4,14.2
EE,2011-01,1275.6666666666667,5.1,14.8
EE,2011-02,1275.6666666666667,5.5,14.2
EE,2011-03,1275.6666666666667,5.1,14.0
EE,2011-04,1412.3999999999999,5.4,13.1
EE,2011-05,1412.3999999999999,5.5,13.0
EE,2011-06,1412.3999999999999,4.9,12.7
EE,2011-07,1435.7333333333333,5.3,11.6
EE,2011-08,1435.7333333333333,5.6,10.7
EE,2011-09,1435.7333333333333,5.4,10.7
EE,2011-10,1456.8333333333333,4.7,11.3
EE,2011-11,1456.8333333333333,4.4,11.2
EE,2011-12,1456.8333333333333,4.1,10.9
EE,2012-01,1377.5333333333335,4.7,11.2
EE,2012-02,1377.5333333333335,4.4,11.3
EE,2012-03,1377.5333333333335,4.7,11.2
EE,2012-04,1532.5666666666666,4.3,10.1
EE,2012-05,1532.5666666666666,4.1,10.0
EE,2012-06,1532.5666666666666,4.4,9.9
EE,2012-07,1548.3,4.1,9.7
EE,2012-08,1548.3,4.2,9.4
EE,2012-09,1548.3,4.1,8.7
EE,2012-10,1570.4333333333334,4.2,8.8
EE,2012-11,1570.4333333333334,3.8,9.0
EE,2012-12,1570.4333333333334,3.6,9.6
EE,2013-01,1496.3,3.7,10.1
EE,2013-02,1496.3,4.0,9.8
EE,2013-03,1496.3,3.8,9.2
EE,2013-04,1623.8,3.4,8.1
EE,2013-05,1623.8,3.6,7.9
EE,2013-06,1623.8,4.1,7.7
EE,2013-07,1634.0,4.0,7.6
EE,2013-08,1634.0,3.6,7.8
EE,2013-09,1634.0,2.6,8.0
EE,2013-10,1633.6333333333332,2.2,8.4
EE,2013-11,1633.6333333333332,2.1,8.7
EE,2013-12,1633.6333333333332,2.0,8.6
EE,2014-01,1571.5333333333335,1.6,8.9
EE,2014-02,1571.5333333333335,1.1,8.4
EE,2014-03,1571.5333333333335,0.7,8.1
EE,2014-04,1720.3999999999999,0.8,7.6
EE,2014-05,1720.3999999999999,0.6,7.0
EE,2014-06,1720.3999999999999,0.3,6.8
EE,2014-07,1714.2333333333333,0.0,7.1
EE,2014-08,1714.2333333333333,-0.2,7.4
EE,2014-09,1714.2333333333333,0.2,7.1
EE,2014-10,1782.3666666666668,0.5,6.6
EE,2014-11,1782.3666666666668,0.0,6.3
EE,2014-12,1782.3666666666668,0.1,6.5
EE,2015-01,1612.4333333333334,-0.5,6.9
EE,2015-02,1612.4333333333334,-0.2,6.7
EE,2015-03,1612.4333333333334,0.0,6.9
EE,2015-04,1781.1000000000001,0.4,7.0
EE,2015-05,1781.1000000000001,0.5,6.7
EE,2015-06,1781.1000000000001,0.3,6.1
EE,2015-07,1783.2333333333333,0.1,5.5
EE,2015-08,1783.2333333333333,0.2,5.5
EE,2015-09,1783.2333333333333,-0.3,5.9
EE,2015-10,1826.8666666666668,0.0,6.2
EE,2015-11,1826.8666666666668,0.5,6.6
EE,2015-12,1826.8666666666668,-0.2,6.7
EE,2016-01,1732.1333333333332,0.1,6.8
EE,2016-02,1732.1333333333332,0.4,6.7
EE,2016-03,1732.1333333333332,0.5,7.0
EE,2016-04,1854.0333333333335,0.0,6.6
EE,2016-05,1854.0333333333335,0.0,6.5
EE,2016-06,1854.0333333333335,0.4,6.8
EE,2016-07,1858.1666666666667,0.8,6.9
EE,2016-08,1858.1666666666667,1.1,7.5
EE,2016-09,1858.1666666666667,1.7,7.0
EE,2016-10,1951.9666666666665,1.0,7.1
EE,2016-11,1951.9666666666665,1.4,6.7
EE,2016-12,1951.9666666666665,2.4,6.4
EE,2017-01,1852.6333333333332,2.8,6.2
EE,2017-02,1852.6333333333332,3.4,5.7
EE,2017-03,1852.6333333333332,3.0,5.8
EE,2017-04,2056.9,3.6,6.1
EE,2017-05,2056.9,3.5,6.6
EE,2017-06,2056.9,3.1,6.2
EE,2017-07,2034.3666666666668,3.9,5.7
EE,2017-08,2034.3666666666668,4.2,5.1
EE,2017-09,2034.3666666666668,3.9,5.4
EE,2017-10,2161.4666666666667,4.0,5.3
EE,2017-11,2161.4666666666667,4.5,5.5
EE,2017-12,2161.4666666666667,3.8,6.1
EE,2018-01,2007.9333333333334,3.6,6.8
EE,2018-02,2007.9333333333334,3.2,6.7
EE,2018-03,2007.9333333333334,2.9,6.0
EE,2018-04,2208.4333333333334,2.9,5.2
EE,2018-05,2208.4333333333334,3.1,5.1
EE,2018-06,2208.4333333333334,3.9,5.1
EE,2018-07,2225.6,3.3,5.2
EE,2018-08,2225.6,3.5,5.2
EE,2018-09,2225.6,3.5,5.5
EE,2018-10,2370.866666666667,4.5,5.1
EE,2018-11,2370.866666666667,3.2,4.5
EE,2018-12,2370.866666666667,3.3,4.3
EE,2019-01,2190.5,2.8,4.4
EE,2019-02,2190.5,1.9,4.7
EE,2019-03,2190.5,2.2,4.7
EE,2019-04,2386.133333333333,3.2,5.0
EE,2019-05,2386.133333333333,3.1,5.1
EE,2019-06,2386.133333333333,2.6,4.7
EE,2019-07,2401.3333333333335,2.0,4.2
EE,2019-08,2401.3333333333335,2.1,4.0
EE,2019-09,2401.3333333333335,2.2,4.3
EE,2019-10,2512.733333333333,1.4,4.1
EE,2019-11,2512.733333333333,1.8,4.1
EE,2019-12,2512.733333333333,1.8,4.5
EE,2020-01,2205.766666666667,1.6,5.0
EE,2020-02,2205.766666666667,2.0,5.1
EE,2020-03,2205.766666666667,1.0,5.4
EE,2020-04,2199.4666666666667,-0.9,6.3
EE,2020-05,2199.4666666666667,-1.8,7.2
EE,2020-06,2199.4666666666667,-1.6,8.0
EE,2020-07,2375.233333333333,-1.3,7.6
EE,2020-08,2375.233333333333,-1.3,7.6
EE,2020-09,2375.233333333333,-1.3,7.8
EE,2020-10,2505.9666666666667,-1.7,7.9
EE,2020-11,2505.9666666666667,-1.2,7.6
EE,2020-12,2505.9666666666667,-0.9,7.1
EE,2021-01,2334.4666666666667,0.3,7.4
EE,2021-02,2334.4666666666667,0.5,7.1
EE,2021-03,2334.4666666666667,0.9,6.7
EE,2021-04,2553.866666666667,1.6,6.5
EE,2021-05,2553.866666666667,3.2,6.9
EE,2021-06,2553.866666666667,3.7,6.7
EE,2021-07,2690.3333333333335,4.9,6.3
EE,2021-08,2690.3333333333335,5.0,5.7
EE,2021-09,2690.3333333333335,6.4,5.5
EE,2021-10,2905.7666666666664,6.8,5.0
EE,2021-11,2905.7666666666664,8.6,5.2
EE,2021-12,2905.7666666666664,12.0,5.5
EE,2022-01,2718.133333333333,11.0,5.9
EE,2022-02,2718.133333333333,11.6,5.5
EE,2022-03,2718.133333333333,14.8,5.5
EE,2022-04,2968.4666666666667,19.1,5.5
EE,2022-05,2968.4666666666667,20.1,5.8
EE,2022-06,2968.4666666666667,22.0,5.9
EE,2022-07,3146.366666666667,23.2,5.9
EE,2022-08,3146.366666666667,25.2,5.6
EE,2022-09,3146.366666666667,24.1,5.3
EE,2022-10,3267.366666666667,22.5,5.3
EE,2022-11,3267.366666666667,21.4,5.4
EE,2022-12,3267.366666666667,17.5,5.3
EE,2023-01,3003.066666666667,18.6,5.2
EE,2023-02,3003.066666666667,17.8,5.3
EE,2023-03,3003.066666666667,15.6,5.9
EE,2023-04,3194.3333333333335,13.2,6.2
EE,2023-05,3194.3333333333335,11.2,6.7
EE,2023-06,3194.3333333333335,9.0,7.2
EE,2023-07,3200.933333333333,6.2,7.5
EE,2023-08,3200.933333333333,4.3,7.3
EE,2023-09,3200.933333333333,3.9,6.4
EE,2023-10,3386.133333333333,5.0,6.1
EE,2023-11,3386.133333333333,4.1,6.3
EE,2023-12,3386.133333333333,4.3,6.9
EE,2024-01,3069.133333333333,5.0,7.7
EE,2024-02,3069.133333333333,4.4,7.8
EE,2024-03,3069.133333333333,4.1,7.7
EE,2024-04,3312.066666666667,3.1,7.6
EE,2024-05,3312.066666666667,3.1,7.6
EE,2024-06,3312.066666666667,2.8,7.5
EE,2024-07,3364.2333333333336,3.5,7.7
EE,2024-08,3364.2333333333336,3.4,7.4
EE,2024-09,3364.2333333333336,3.2,7.8
EE,2024-10,3537.1666666666665,4.5,7.3
EE,2024-11,3537.1666666666665,3.8,7.4
EE,2024-12,3537.1666666666665,4.1,7.8
EE,2025-01,3206.2333333333336,3.8,7.9
EE,2025-02,3206.2333333333336,5.1,8.6
EE,2025-03,3206.2333333333336,4.3,8.2
EE,2025-04,3484.366666666667,4.4,7.9
EE,2025-05,3484.366666666667,4.6,7.8
EE,2025-06,3484.366666666667,5.2,7.3
EL,1998-04,9644.6,5.1,10.9
EL,1998-05,9644.6,5.0,10.9
EL,1998-06,9644.6,4.9,10.4
EL,1998-07,10695.966666666667,4.8,10.4
EL,1998-08,10695.966666666667,4.7,11.0
EL,1998-09,10695.966666666667,5.0,10.7
EL,1998-10,11418.033333333333,4.5,10.6
EL,1998-11,11418.033333333333,3.9,11.7
EL,1998-12,11418.033333333333,3.7,11.6
EL,1999-01,10398.6,3.3,12.0
EL,1999-02,10398.6,3.1,12.3
EL,1999-03,10398.6,3.0,11.8
EL,1999-04,10773.833333333334,2.6,12.0
EL,1999-05,10773.833333333334,2.0,11.9
EL,1999-06,10773.833333333334,1.5,11.4
EL,1999-07,11499.466666666667,1.6,11.3
EL,1999-08,11499.466666666667,1.4,11.9
EL,1999-09,11499.466666666667,1.3,11.6
EL,1999-10,12174.833333333334,1.7,11.7
EL,1999-11,12174.833333333334,2.0,13.0
EL,1999-12,12174.833333333334,2.3,12.9
EL,2000-01,10768.633333333333,2.3,12.1
EL,2000-02,10768.633333333333,2.6,12.5
EL,2000-03,10768.633333333333,2.8,11.9
EL,2000-04,11110.733333333332,2.1,11.3
EL,2000-05,11110.733333333332,2.6,11.3
EL,2000-06,11110.733333333332,2.2,10.8
EL,2000-07,11800.800000000001,2.6,10.5
EL,2000-08,11800.800000000001,2.9,11.1
EL,2000-09,11800.800000000001,3.0,10.8
EL,2000-10,12241.966666666667,3.8,10.1
EL,2000-11,12241.966666666667,4.0,11.2
EL,2000-12,12241.966666666667,3.7,11.2
EL,2001-01,11433.466666666667,3.2,11.0
EL,2001-02,11433.466666666667,3.4,11.4
EL,2001-03,11433.466666666667,3.2,10.9
EL,2001-04,11782.5,3.7,10.5
EL,2001-05,11782.5,3.9,10.5
EL,2001-06,11782.5,4.5,10.0
EL,2001-07,12689.866666666667,4.2,9.9
EL,2001-08,12689.866666666667,4.0,10.4
EL,2001-09,12689.866666666667,4.0,10.1
EL,2001-10,13240.433333333334,3.2,10.4
EL,2001-11,13240.433333333334,2.9,11.5
EL,2001-12,13240.433333333334,3.5,11.5
EL,2002-01,12266.266666666668,4.8,11.3
EL,2002-02,12266.266666666668,3.8,11.7
EL,2002-03,12266.266666666668,4.3,11.2
EL,2002-04,12880.133333333333,4.1,10.1
EL,2002-05,12880.133333333333,3.8,10.1
EL,2002-06,12880.133333333333,3.6,9.6
EL,2002-07,13550.199999999999,3.6,9.6
EL,2002-08,13550.199999999999,3.8,10.1
EL,2002-09,13550.199999999999,3.8,9.8
EL,2002-10,14270.833333333334,4.0,9.5
EL,2002-11,14270.833333333334,3.9,10.5
EL,2002-12,14270.833333333334,3.5,10.5
EL,2003-01,13377.666666666666,3.3,10.3
EL,2003-02,13377.666666666666,4.3,10.7
EL,2003-03,13377.666666666666,3.9,10.2
EL,2003-04,14015.033333333333,3.3,9.6
EL,2003-05,14015.033333333333,3.5,9.5
EL,2003-06,14015.033333333333,3.7,9.0
EL,2003-07,14956.199999999999,3.5,9.1
EL,2003-08,14956.199999999999,3.3,9.5
EL,2003-09,14956.199999999999,3.3,9.2
EL,2003-10,15683.1,3.1,9.3
EL,2003-11,15683.1,3.3,10.3
EL,2003-12,15683.1,3.1,10.2
EL,2004-01,14668.800000000001,3.0,11.8
EL,2004-02,14668.800000000001,2.6,11.1
EL,2004-03,14668.800000000001,2.9,11.4
EL,2004-04,15377.699999999999,3.1,10.6
EL,2004-05,15377.699999999999,3.1,10.3
EL,2004-06,15377.699999999999,3.0,10.0
EL,2004-07,16298.9,3.2,10.2
EL,2004-08,16298.9,2.8,10.3
EL,2004-09,16298.9,2.9,10.1
EL,2004-10,16622.966666666667,3.3,10.0
EL,2004-11,16622.966666666667,3.2,10.6
EL,2004-12,16622.966666666667,3.1,10.9
EL,2005-01,14982.300000000001,4.2,10.5
EL,2005-02,14982.300000000001,3.1,10.4
EL,2005-03,14982.300000000001,2.8,10.7
EL,2005-04,15936.066666666666,3.3,10.0
EL,2005-05,15936.066666666666,3.2,9.7
EL,2005-06,15936.066666666666,3.2,9.6
EL,2005-07,16667.133333333335,3.9,9.7
EL,2005-08,16667.133333333335,3.6,10.0
EL,2005-09,16667.133333333335,3.8,9.8
EL,2005-10,17338.933333333334,3.7,9.7
EL,2005-11,17338.933333333334,3.4,10.1
EL,2005-12,17338.933333333334,3.5,9.9
EL,2006-01,16508.966666666667,3.0,9.6
EL,2006-02,16508.966666666667,3.1,10.6
EL,2006-03,16508.966666666667,3.3,9.4
EL,2006-04,17580.133333333335,3.5,9.0
EL,2006-05,17580.133333333335,3.3,9.3
EL,2006-06,17580.133333333335,3.4,8.4
EL,2006-07,18147.0,3.9,8.1
EL,2006-08,18147.0,3.5,8.8
EL,2006-09,18147.0,3.1,8.4
EL,2006-10,19196.833333333332,3.1,7.8
EL,2006-11,19196.833333333332,3.2,9.3
EL,2006-12,19196.833333333332,3.2,9.7
EL,2007-01,17614.3,3.0,8.8
EL,2007-02,17614.3,3.0,9.2
EL,2007-03,17614.3,2.8,9.7
EL,2007-04,19039.966666666667,2.6,8.5
EL,2007-05,19039.966666666667,2.6,7.9
EL,2007-06,19039.966666666667,2.6,8.3
EL,2007-07,19468.899999999998,2.7,7.9
EL,2007-08,19468.899999999998,2.7,7.7
EL,2007-09,19468.899999999998,3.0,8.5
EL,2007-10,20304.433333333334,3.0,7.9
EL,2007-11,20304.433333333334,3.9,7.6
EL,2007-12,20304.433333333334,3.9,9.0
EL,2008-01,18560.100000000002,3.9,8.0
EL,2008-02,18560.100000000002,4.6,8.1
EL,2008-03,18560.100000000002,4.4,9.1
EL,2008-04,19760.033333333333,4.4,7.8
EL,2008-05,19760.033333333333,4.9,6.8
EL,2008-06,19760.033333333333,4.9,7.4
EL,2008-07,20457.133333333335,4.9,7.1
EL,2008-08,20457.133333333335,4.8,7.2
EL,2008-09,20457.133333333335,4.7,7.5
EL,2008-10,20801.2,4.0,7.4
EL,2008-11,20801.2,3.0,7.9
EL,2008-12,20801.2,2.2,8.9
EL,2009-01,17697.3,2.0,9.9
EL,2009-02,17697.3,1.8,9.7
EL,2009-03,17697.3,1.5,9.7
EL,2009-04,19591.233333333334,1.1,9.9
EL,2009-05,19591.233333333334,0.7,8.7
EL,2009-06,19591.233333333334,0.7,8.8
EL,2009-07,19908.5,0.7,9.8
EL,2009-08,19908.5,1.0,9.2
EL,2009-09,19908.5,0.7,9.3
EL,2009-10,20910.466666666667,1.2,10.2
EL,2009-11,20910.466666666667,2.1,11.1
EL,2009-12,20910.466666666667,2.5,10.7
EL,2010-01,18171.0,2.3,11.9
EL,2010-02,18171.0,2.9,12.6
EL,2010-03,18171.0,3.9,12.0
EL,2010-04,18681.566666666666,4.8,12.4
EL,2010-05,18681.566666666666,5.3,12.3
EL,2010-06,18681.566666666666,5.2,12.0
EL,2010-07,18654.899999999998,5.5,12.7
EL,2010-08,18654.899999999998,5.6,12.6
EL,2010-09,18654.899999999998,5.7,13.0
EL,2010-10,19022.7,5.2,14.0
EL,2010-11,19022.7,4.8,14.5
EL,2010-12,19022.7,5.2,15.5
EL,2011-01,16275.166666666666,4.9,15.7
EL,2011-02,16275.166666666666,4.1,16.6
EL,2011-03,16275.166666666666,4.3,17.1
EL,2011-04,17278.466666666667,3.7,16.1
EL,2011-05,17278.466666666667,3.1,17.5
EL,2011-06,17278.466666666667,3.1,16.3
EL,2011-07,17321.899999999998,2.1,17.0
EL,2011-08,17321.899999999998,1.4,19.4
EL,2011-09,17321.899999999998,2.9,17.9
EL,2011-10,16949.433333333334,2.9,19.9
EL,2011-11,16949.433333333334,2.8,21.6
EL,2011-12,16949.433333333334,2.2,22.0
EL,2012-01,14826.466666666667,2.1,21.7
EL,2012-02,14826.466666666667,1.7,23.5
EL,2012-03,14826.466666666667,1.3,24.1
EL,2012-04,15544.233333333332,1.5,23.2
EL,2012-05,15544.233333333332,0.9,23.7
EL,2012-06,15544.233333333332,1.0,25.1
EL,2012-07,15844.633333333333,0.9,24.2
EL,2012-08,15844.633333333333,1.1,25.6
EL,2012-09,15844.633333333333,0.3,26.2
EL,2012-10,15751.066666666666,0.9,25.3
EL,2012-11,15751.066666666666,0.4,27.8
EL,2012-12,15751.066666666666,0.3,27.3
EL,2013-01,13951.233333333332,0.0,27.9
EL,2013-02,13951.233333333332,0.1,28.4
EL,2013-03,13951.233333333332,-0.2,28.3
EL,2013-04,14867.066666666666,-0.6,28.2
EL,2013-05,14867.066666666666,-0.3,27.7
EL,2013-06,14867.066666666666,-0.2,27.0
EL,2013-07,15345.199999999999,-0.5,27.5
EL,2013-08,15345.199999999999,-1.0,27.4
EL,2013-09,15345.199999999999,-1.0,27.4
EL,2013-10,15207.800000000001,-1.9,26.9
EL,2013-11,15207.800000000001,-2.9,28.9
EL,2013-12,15207.800000000001,-1.8,28.3
EL,2014-01,13584.733333333332,-1.4,27.4
EL,2014-02,13584.733333333332,-0.9,29.3
EL,2014-03,13584.733333333332,-1.5,27.8
EL,2014-04,14477.433333333334,-1.6,26.8
EL,2014-05,14477.433333333334,-2.1,27.3
EL,2014-06,14477.433333333334,-1.5,25.9
EL,2014-07,15405.033333333333,-0.8,25.2
EL,2014-08,15405.033333333333,-0.2,25.9
EL,2014-09,15405.033333333333,-1.1,25.7
EL,2014-10,15223.433333333334,-1.8,25.4
EL,2014-11,15223.433333333334,-1.2,25.9
EL,2014-12,15223.433333333334,-2.5,27.2
EL,2015-01,13595.866666666667,-2.8,26.4
EL,2015-02,13595.866666666667,-1.9,26.2
EL,2015-03,13595.866666666667,-1.9,27.8
EL,2015-04,14535.5,-1.8,25.3
EL,2015-05,14535.5,-1.4,23.7
EL,2015-06,14535.5,-1.1,24.8
EL,2015-07,14984.933333333334,-1.3,24.3
EL,2015-08,14984.933333333334,-0.4,23.0
EL,2015-09,14984.933333333334,-0.8,24.4
EL,2015-10,15337.966666666667,-0.1,24.6
EL,2015-11,15337.966666666667,-0.1,24.5
EL,2015-12,15337.966666666667,0.4,24.8
EL,2016-01,13386.699999999999,-0.1,25.8
EL,2016-02,13386.699999999999,0.1,25.0
EL,2016-03,13386.699999999999,-0.7,25.0
EL,2016-04,14558.466666666667,-0.4,23.8
EL,2016-05,14558.466666666667,-0.2,23.5
EL,2016-06,14558.466666666667,0.2,22.8
EL,2016-07,15184.199999999999,0.2,22.8
EL,2016-08,15184.199999999999,0.4,23.5
EL,2016-09,15184.199999999999,-0.1,22.3
EL,2016-10,15020.033333333333,0.6,23.1
EL,2016-11,15020.033333333333,-0.2,24.5
EL,2016-12,15020.033333333333,0.3,24.4
EL,2017-01,13611.6,1.5,24.4
EL,2017-02,13611.6,1.4,24.4
EL,2017-03,13611.6,1.7,23.1
EL,2017-04,14745.166666666666,1.6,22.0
EL,2017-05,14745.166666666666,1.5,22.1
EL,2017-06,14745.166666666666,0.9,20.4
EL,2017-07,15751.166666666666,0.9,20.3
EL,2017-08,15751.166666666666,0.6,20.7
EL,2017-09,15751.166666666666,1.0,20.0
EL,2017-10,15018.233333333332,0.5,20.7
EL,2017-11,15018.233333333332,1.1,22.3
EL,2017-12,15018.233333333332,1.0,21.7
EL,2018-01,13829.566666666666,0.2,21.5
EL,2018-02,13829.566666666666,0.4,22.8
EL,2018-03,13829.566666666666,0.2,21.1
EL,2018-04,14956.466666666667,0.5,20.2
EL,2018-05,14956.466666666667,0.8,19.5
EL,2018-06,14956.466666666667,1.0,18.3
EL,2018-07,16087.1,0.8,18.6
EL,2018-08,16087.1,0.9,19.0
EL,2018-09,16087.1,1.1,17.9
EL,2018-10,15332.1,1.8,18.8
EL,2018-11,15332.1,1.1,20.2
EL,2018-12,15332.1,0.6,19.0
EL,2019-01,14099.133333333333,0.5,20.5
EL,2019-02,14099.133333333333,0.8,20.7
EL,2019-03,14099.133333333333,1.0,18.8
EL,2019-04,15472.233333333332,1.1,18.7
EL,2019-05,15472.233333333332,0.6,17.4
EL,2019-06,15472.233333333332,0.2,16.3
EL,2019-07,16648.766666666666,0.4,17.1
EL,2019-08,16648.766666666666,0.1,16.9
EL,2019-09,16648.766666666666,0.2,16.3
